company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
Nira Energy,https://niraenergy.com,Nira Energy provides advanced battery analytics and management systems to optimize energy storage and improve grid sustainability.,"Chris Ariante, Andy Chen, Andrew Martin","[{'round': 'Seed', 'amount': '$65.5 million', 'lead_investors': 'Not disclosed', 'year': 'Not specified'}, {'round': 'Seed VC', 'amount': '$500,000', 'lead_investors': 'Energize Capital, Y Combinator', 'year': '2025-05'}]",2025-05,$66 million,"Energize Capital, Y Combinator","Denver, CO","312 17th Street, Unit 2044, Denver, Colorado, 80202","linkedin: Not found, crunchbase: Not found",Yes
Carbon America,https://carbonamerica.com,Carbon America focuses on carbon capture and sequestration technologies to help industries reduce their carbon footprint.,"Brent Lewis, Scott Frazier, Alex Lau, Tom Rand","{'rounds': [{'type': 'Series A', 'amount': '$30 million', 'year': '2021', 'lead_investors': 'Not publicly disclosed'}]}",2021-12,$30 million,,"Arvada, CO","5525 W 56th Ave, Suite 200, Arvada, Colorado, 80002, United States","linkedin: Not found, crunchbase: Not found",Yes
Matereal,https://matereal.com,Matereal creates sustainable building materials using recycled and bio-based resources to lower construction emissions.,"Jacqueline Ros Amable, Dr. Philip Pienkos, Karla Mora","Seed round: $4.5 million, Lead investor: Collaborative Fund, Year: July 2024",2024-07,$4.5 million,"Collaborative Fund, Better Ventures, Alante Capital, One Small Planet, Climate Capital, Sandy Spring Climate Partners, Pachamama Ventures, PDS Ventures","Denver, CO",Not found,"linkedin: Not found, crunchbase: Referenced",Yes
Silvis Materials,https://silvismaterials.com,"Silvis Materials develops innovative, low-carbon materials for the construction industry, emphasizing circular economy principles.","Patty Ferreira, Dr. Dhrubo Laskar","[{'round': 'NSF SBIR Phase I Grant', 'amount': '$400,000', 'year': '2023'}, {'round': 'NSF SBIR Phase II Grant', 'amount': '$1,000,000', 'year': '2024'}, {'round': 'State Grants', 'amount': 'Not specified', 'year': 'Not specified'}, {'round': 'Accelerator Participation', 'amount': 'Not specified', 'year': 'Not specified'}]",2024,$1.77 million,"National Science Foundation, Colorado Office of Economic Development and International Trade, Techstars","Boulder, CO","4880 Fairlawn Court, Boulder, CO","linkedin: Not found, crunchbase: Not found",Yes
Invenergy,https://invenergy.com,"Invenergy is a global leader in sustainable energy solutions, developing and operating wind, solar, and energy storage projects.","Michael Polsky, Jim Murphy","[{'round': 'Line of Credit', 'amount': '$1 billion', 'lead_investor': 'Natixis', 'year': '2025'}, {'round': 'Various', 'amount': '$6.95 billion', 'lead_investors': 'Multiple institutional investors and banks', 'year': 'Not specified'}]",2025-04,$6.95 billion,"Natixis, Blackstone, CDPQ","Chicago, IL","1 South Wacker Drive, Chicago, IL 60606","linkedin: https://linkedin.com/company/invenergy-llc, crunchbase: https://crunchbase.com/organization/invenergy",Yes
Living Ink Technologies,https://livingink.tech,,,,,,,,,,No
GridCure,https://gridcure.com,,,,,,,,,,No
Thunderbird Solar,https://thunderbirdsolar.com,"Thunderbird Solar specializes in solar energy solutions for commercial and industrial customers, promoting clean energy adoption.",Yoni Tserruya,Not found,Not found,Not found,,"Asheville, NC","PO Box 1685, Asheville, North Carolina, 28802, United States","linkedin: Not found, crunchbase: Not found",Yes
Halter,https://halter.co,Halter uses IoT and data analytics to improve livestock management and reduce the environmental impact of agriculture.,"Craig Piggott, Max Olson","[{'round': 'Series A', 'amount': 'Not specified', 'lead_investors': 'Bessemer Venture Partners, DCVC, Blackbird, Icehouse Ventures, Promus Ventures', 'year': 'Not specified'}, {'round': 'Series B', 'amount': '$32 million', 'lead_investors': 'Blackbird', 'year': '2021'}, {'round': 'Series C', 'amount': 'NZD 85 million (approximately $53.3 million USD)', 'lead_investors': 'Bessemer Venture Partners', 'year': '2023'}, {'round': 'Series D', 'amount': '$100 million', 'lead_investors': 'BOND', 'year': '2025'}]",2025,$246 million,"BOND, NewView Capital, Bessemer Venture Partners, DCVC, Blackbird, Icehouse Ventures, Promus Ventures","Auckland, New Zealand","66 Sale Street, Auckland, 1010, New Zealand","facebook: https://www.facebook.com/atomdotcom, twitter: https://x.com/atomhq, instagram: https://www.instagram.com/workwithatom/, linkedin: https://www.linkedin.com/company/atomdotcom/, youtube: https://www.youtube.com/@atomdotcom, crunchbase: Not found",Yes
3. Pathify,https://pathify.com,"Delivers a modern engagement platform for higher education institutions, enabling improved digital campus experiences and communication[1][5].","Chase Williams, James McCubbin","[{'round': 'Growth Equity', 'amount': '$25 million', 'lead_investor': 'Five Elms Capital', 'year': '2025'}]",2025-02,$39.36 million,Five Elms Capital,"Greenwood Village, CO","5910 S University Blvd Ste C-18, Greenwood Village, Colorado, 80121, United States","youtube: https://www.youtube.com/watch?v=7lW0qYhfP_4, linkedin: Not found, crunchbase: Not found",Yes
4. FusionAuth,https://fusionauth.io,"Offers developer-focused authentication and authorization solutions, including multifactor authentication and user management for enterprise applications[1][3][5].",Brian Pontarelli,"Growth equity round, $65 million, Updata Partners, November 2023",2023-11,$65 million,Updata Partners,"Westminster, CO","11080 Circle Point Rd #405, Westminster, CO 80020, United States","youtube: https://www.youtube.com/c/FusionAuth/, twitter: https://x.com/fusionauth, linkedin: https://www.linkedin.com/company/fusionauth/, crunchbase: Not found",Yes
6. Wavelynx,https://wavelynxtech.com,"Specializes in secure access control hardware and software for enterprise environments, supporting modern identity and security needs[1][5].",Hugo Wendling,"Private equity investment from Triton, October 16, 2023; sub-$5 million round in January 2021 (details on investors not disclosed).",2023-10,Not found,"Triton, PSA","Broomfield, CO","100 Technology Drive, Suite B, Broomfield, Colorado 80021, United States","linkedin: Not found, crunchbase: Not found",Yes
7. BillingPlatform,https://billingplatform.com,"Provides cloud-based billing and revenue management software for enterprises, supporting complex billing models and automation[1][3][5].","Nathan Shinn, Leonid Solomonik","[{'round': 'Series A', 'amount': '$4M initial, up to $18M', 'lead_investor': 'Columbia Capital', 'year': '2017'}, {'round': 'Series B', 'amount': '$10M', 'lead_investor': 'Not specified', 'year': '2019'}, {'round': 'Growth Equity', 'amount': '$90M', 'lead_investor': 'FTV Capital', 'year': '2024'}]",2024-01,$104M,"Columbia Capital, FTV Capital","Englewood, CO","10333 E Dry Creek Road, Suite 150, Englewood, CO 80112, United States","linkedin: Not found, crunchbase: Not found",Yes
10. EverCommerce,https://www.evercommerce.com,"Offers a suite of vertical SaaS solutions for service-based businesses, supporting operations, marketing, and customer retention for enterprises[16].",Eric Remer,"[{'round': 'Pre-IPO', 'amount': '$131 million', 'year': '2016-2021', 'investors': ['Providence Equity Partners', 'Silver Lake', 'Susquehanna Growth Equity', 'Aurionpro Solutions', 'Escalate Capital Partners']}, {'round': 'IPO', 'amount': '$324.7 million', 'year': '2021', 'investors': 'Not applicable'}]",2021-07,$455 million,"Providence Equity Partners, Silver Lake, Susquehanna Growth Equity, Aurionpro Solutions, Escalate Capital Partners","Denver, CO","3601 Walnut Street, Suite 400, Denver, Colorado, 80205, United States","linkedin: Not found, crunchbase: Not found",Yes
1. Nextworld,https://www.nextworld.net,Provides enterprise software solutions leveraging AI and machine learning for business process automation and data analytics. Raised $65M Series F funding in 2025[1].,"Kylee McVaney, Vito Solimene, Konrad Rogers, Axel Allgeier","[{'round': 'Series F', 'amount': '$65 million', 'lead_investor': 'McVaney Investment Partnership', 'year': 2025}]",2025-02,$67 million,McVaney Investment Partnership,"Greenwood Village, CO","8200 East Maplewood Avenue, Greenwood Village, Colorado 80111, United States","linkedin: Not found, crunchbase: Not found",Yes
8. Nimble Gravity,https://nimblegravity.com,"Offers data science, AI, and digital transformation consulting for e-commerce and enterprise clients. Based in Denver, Colorado[2].","Tony Aug, Joe Ackert, Darryl Shaper","Growth Equity VC funding received, specific rounds and amounts not disclosed.",Not found,Not found,,"Denver, CO","3000 Lawrence St, Ste. 140, Denver, CO 80205","linkedin: https://www.linkedin.com/company/nimble-gravity/, crunchbase: Not found",Yes
9. Cloutel,https://cloutel.com,,,,,,,,,,No
10. Never Ever Ordinary,https://nevereverordinary.com,"Provides AI-driven data analytics and growth strategies for businesses, focusing on intentional data and intelligent growth. Based in Parker, Colorado[4].",Jesse Morris,Not found,Not found,Not found,,"Franktown, CO","321 N Rocky Cliff Trl, Franktown, Colorado, 80116, United States","linkedin: Not found, crunchbase: Not found",Yes
True Anomaly,https://trueanomaly.com,,,,,,,,,,No
Cowboy Clean Fuels,https://cowboycleanfuels.com,Commercializes renewable natural gas production by converting agricultural waste; secured $13 million in Series B funding in July 2024[5].,"Ryan Waddington, Dr. Michael Urynowicz, Noah Yates","Series B: $13 million, Lead Investor: Machan Investments, Year: 2024; Additional support: $7.8 million from Wyoming Energy Authority",2024-07,$20 million,"Machan Investments, Wyoming Energy Authority","Greenwood Village, CO","5680 Greenwood Plaza Blvd, Suite 500, Greenwood Village, CO 80111","linkedin: Not found, crunchbase: Not found",Yes
7. TiLT,https://www.tilt.com,Offers leave of absence management software to streamline compliance and employee experience for HR teams[1].,Not found,"[{'round': 'Seed', 'amount': '€10 million (US$10.9 million)', 'lead_investor': 'Not specified', 'year': '2022'}, {'round': 'Series A', 'amount': '€22 million (US$23.8 million)', 'lead_investor': 'Lifeline Ventures', 'year': '2023'}, {'round': 'Equity', 'amount': '€5.9 million', 'lead_investor': 'European Innovation Council (EIC) Fund', 'year': '2023'}, {'round': 'Grant', 'amount': '€2.1 million', 'lead_investor': 'European Innovation Council (EIC) Accelerator', 'year': '2023'}]",2023-02,US$42 million,"Lifeline Ventures, European Innovation Council (EIC) Fund, Stephen Industries Inc Oy, ACME Investments SPF Sàrl","Fort Collins, CO","1281 E Magnolia St Ste D, Fort Collins, Colorado, 80524, United States","linkedin: Not found, crunchbase: Not found",Yes
2. Affineon Health,https://www.affineonhealth.com,"HealthTech startup focused on administrative healthcare services, raised $5M in Seed funding[3].","David Norris, AI Fund","Seed Round: $5 million, Lead Investor: GPG Ventures, Year: February 2025; Total Capital Raised: $6 million (includes previous undisclosed funding)",2025-02,$6 million,"GPG Ventures, AI Fund, Deepwater, Benhamou Global Ventures, Headwater Ventures, Signal Peak Ventures","Denver, CO","1550 Wewatta Street, 2nd Floor, Denver, Colorado, 80202, United States","linkedin: Not found, crunchbase: Not found",Yes
3. Western Microsurgical,https://www.wmicrosurgical.com,,,,,,,,,,No
5. Gryphon Digital Mining,https://gryphondigitalmining.com,"Cryptocurrency mining company focused on sustainable mining practices, raised $2.9M in recent funding[3].","Rob Chang, Daniel Tolhurst","[{'round': 'Series A', 'amount': '$14 million', 'lead_investors': 'Not specified', 'year': '2021'}, {'round': 'Recent Capital Raise', 'amount': '$2.85 million', 'lead_investors': 'Not specified', 'year': '2025'}]",2025-01,$22.4 million,"Akerna, Alpha Sigma Capital","Las Vegas, NV","1180 N Town Center Dr Ste 100, Las Vegas, NV 89144","linkedin: Not found, crunchbase: Not found",Yes
6. Pioneer Energy,https://www.pioneerenergy.com,"Energy technology company developing modular processing systems for oil and gas, raised $27M in recent funding[3].",Eyal Aronoff,"Federal grants totaling $27 million from the U.S. Department of Energy, including a $5 million DOE grant and four awards totaling $27 million. No traditional venture capital rounds.",2025-01,$27 million,,"Lakewood, CO","190 S Union Blvd, Lakewood, Colorado, 80228, United States","linkedin: Not found, crunchbase: Not found",Yes
"8. Lifeloc Technologies, Inc.",https://www.lifeloc.com,"Manufacturer of breath alcohol testing equipment and related health technologies, recently raised $750K[3].",Not found,"In late 2024, Lifeloc closed a $750,000 subordinated debenture, followed by an additional $75,000 investment on the same terms in Q1 2025. The debenture carries an 8.25% annual interest rate and matures in December 2030. In 2024, Lifeloc completed a private placement of 210,000 shares of common stock, raising $798,000. Total funding raised is $1.6 million over 3 rounds, classified as private placements and debt instruments.",2025-03,$1.6 million,,"Wheat Ridge, CO","12441 West 49th Ave, Suite 4, Wheat Ridge, Colorado 80033, United States","linkedin: Not found, crunchbase: Not found",Yes
9. Electra,https://www.electra.co,,,,,,,,,,No
Stout Street Capital,https://www.stoutstreetcapital.com,"Denver-based venture capital firm investing in early-stage technology companies, with a focus on scalable, high-growth startups[15].","Clay Gordon, John Francis","Pre-seed, Seed, Series A; typically $100,000–$500,000 initial investment, with $500,000–$1 million reserved for follow-on investments; prefers rounds raising at least $1 million.",Not found,Not found,,"Denver, CO","288 Clayton St, Ste 206, Denver, Colorado, 80206, United States","linkedin: https://www.linkedin.com/company/stout-street-capital, twitter: https://twitter.com/StoutStreetVC, crunchbase: Not found",Yes
