company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Nira Energy,https://niraenergy.com,Nira Energy provides advanced battery analytics and management systems to optimize energy storage and improve grid sustainability.,"Chris Ariante, Andy Chen, Andrew Martin",Denver,CO,"Denver, CO","312 17th Street, Unit 2044, Denver, Colorado, 80202",,,$66M,$66 million,2,Seed → Seed VC,Seed VC,$500K,2025-05,2025-05,0,2,"Energize Capital, Y Combinator","Energize Capital, Y Combinator","Energize Capital, Y Combinator",,No,"Energy, CleanTech, Battery Management",B2B SaaS,Seed,CleanTech,Enterprise,High,Yes,Yes,Yes,8
Carbon America,https://carbonamerica.com,Carbon America focuses on carbon capture and sequestration technologies to help industries reduce their carbon footprint.,"Brent Lewis, Scott Frazier, Alex Lau, Tom Rand",Arvada,CO,"Arvada, CO","5525 W 56th Ave, Suite 200, Arvada, Colorado, 80002, United States",,,$30M,$30 million,1,Series A,Series A,$30M,2021-12,2021-12,4,0,Not publicly disclosed,,,,No,"CleanTech, Carbon Capture, Environmental Services",B2B,Early Growth,CleanTech,Industries,High,Yes,Yes,Yes,8
Matereal,https://matereal.com,Matereal creates sustainable building materials using recycled and bio-based resources to lower construction emissions.,"Jacqueline Ros Amable, Dr. Philip Pienkos, Karla Mora",Denver,CO,"Denver, CO",Not found,,Referenced,$4.5M,$4.5 million,1,Seed,Seed,$4.5M,2024-07,2024-07,1,8,Collaborative Fund,"Collaborative Fund, Better Ventures, Alante Capital, One Small Planet, Climate Capital, Sandy Spring Climate Partners, Pachamama Ventures, PDS Ventures","Collaborative Fund, Better Ventures, Alante Capital, One Small Planet, Climate Capital, Sandy Spring Climate Partners, Pachamama Ventures, PDS Ventures",,No,"Sustainable Materials, Construction, CleanTech",B2B,Seed,CleanTech,Construction,High,Yes,Yes,Yes,8
Silvis Materials,https://silvismaterials.com,"Silvis Materials develops innovative, low-carbon materials for the construction industry, emphasizing circular economy principles.","Patty Ferreira, Dr. Dhrubo Laskar",Boulder,CO,"Boulder, CO","4880 Fairlawn Court, Boulder, CO",,,$1.77M,$1.77 million,4,Unknown,NSF SBIR Phase II Grant,$1M,2024,2024,1,3,"National Science Foundation, Colorado Office of Economic Development and International Trade, Techstars","National Science Foundation, Colorado Office of Economic Development and International Trade, Techstars","National Science Foundation, Colorado Office of Economic Development and International Trade, Techstars",,Yes,"Construction, CleanTech, Materials",B2B,Early Growth,CleanTech,Construction,High,Yes,Yes,Yes,8
Invenergy,https://invenergy.com,"Invenergy is a global leader in sustainable energy solutions, developing and operating wind, solar, and energy storage projects.","Michael Polsky, Jim Murphy",Chicago,IL,"Chicago, IL","1 South Wacker Drive, Chicago, IL 60606",https://linkedin.com/company/invenergy-llc,https://crunchbase.com/organization/invenergy,$6.95B,$6.95 billion,2,Unknown,Line of Credit,$1B,2025-04,2025-04,0,3,"Natixis, Multiple institutional investors and banks","Natixis, Blackstone, CDPQ, Multiple institutional investors and banks","Natixis, Blackstone, CDPQ",,No,"Clean Energy, Renewable Energy, Energy Storage",B2B CleanTech,Growth,CleanTech,"Government, Enterprise",Low,Yes,Yes,Yes,8
Thunderbird Solar,https://thunderbirdsolar.com,"Thunderbird Solar specializes in solar energy solutions for commercial and industrial customers, promoting clean energy adoption.",Yoni Tserruya,Asheville,NC,"Asheville, NC","PO Box 1685, Asheville, North Carolina, 28802, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Clean Energy, Solar Energy, Renewable Energy",B2B,Early Growth,CleanTech,"Commercial, Industrial",Low,No,Yes,Yes,6
Halter,https://halter.co,Halter uses IoT and data analytics to improve livestock management and reduce the environmental impact of agriculture.,"Craig Piggott, Max Olson",Auckland,NZ,"Auckland, New Zealand","66 Sale Street, Auckland, 1010, New Zealand",https://www.linkedin.com/company/atomdotcom/,,$246M,$246 million,4,Series A → Series B → Series C → Series D,Series D,$100M,2025,2025,0,7,"BOND, Blackbird, Bessemer Venture Partners","Bessemer Venture Partners, DCVC, Blackbird, Icehouse Ventures, Promus Ventures, BOND, NewView Capital","BOND, NewView Capital, Bessemer Venture Partners, DCVC, Blackbird, Icehouse Ventures, Promus Ventures",Bessemer Venture Partners,No,"Agriculture, IoT, Data Analytics",B2B SaaS,Growth,"IoT, Data Analytics, CleanTech",Enterprise,Low,Yes,Yes,Yes,9
Caliola Engineering,https://caliola.com,"Provides military satellite and cybersecurity infrastructure solutions, recognized for rapid revenue growth and innovation in secure communications[1][3][5].","Jennifer Halford, Tom Halford",Colorado Springs,CO,"Colorado Springs, CO","106 Sunbird Cliffs Ln, Colorado Springs, Colorado, 80919, United States",https://www.linkedin.com/company/caliola,,Unknown,Not found,2,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Military, Cybersecurity, Telecommunications",B2B Services,Early Growth,"Cybersecurity, Satellite Communications",Government,High,Yes,Yes,Yes,7
Pathify,https://pathify.com,"Delivers a modern engagement platform for higher education institutions, enabling improved digital campus experiences and communication[1][5].","Chase Williams, James McCubbin",Greenwood Village,CO,"Greenwood Village, CO","5910 S University Blvd Ste C-18, Greenwood Village, Colorado, 80121, United States",,,$39.36M,$39.36 million,1,Growth Equity,Growth Equity,$25M,2025-02,2025-02,0,1,Five Elms Capital,Five Elms Capital,Five Elms Capital,,Yes,"EdTech, SaaS, Higher Education",B2B SaaS,Growth,Digital Engagement Platforms,Higher Education,High,Yes,Yes,Yes,8
FusionAuth,https://fusionauth.io,"Offers developer-focused authentication and authorization solutions, including multifactor authentication and user management for enterprise applications[1][3][5].",Brian Pontarelli,Westminster,CO,"Westminster, CO","11080 Circle Point Rd #405, Westminster, CO 80020, United States",https://www.linkedin.com/company/fusionauth/,,$65M,$65 million,1,Unknown,Growth equity round,$65M,2023-11,2023-11,2,1,Updata Partners,Updata Partners,Updata Partners,,No,"Authentication, Cybersecurity, SaaS",B2B SaaS,Growth,Identity Management,Enterprise,High,Yes,Yes,Yes,8
Wavelynx,https://wavelynxtech.com,"Specializes in secure access control hardware and software for enterprise environments, supporting modern identity and security needs[1][5].",Hugo Wendling,Broomfield,CO,"Broomfield, CO","100 Technology Drive, Suite B, Broomfield, Colorado 80021, United States",,,Unknown,Not found,2,Unknown,Private equity,Unknown,2023-10,2023-10,2,2,"Triton, PSA","Triton, PSA","Triton, PSA",,No,"Security, Hardware, Software",B2B Hardware and Software,Early Growth,"Access Control, Security Technology",Enterprise,High,Yes,Yes,Yes,8
BillingPlatform,https://billingplatform.com,"Provides cloud-based billing and revenue management software for enterprises, supporting complex billing models and automation[1][3][5].","Nathan Shinn, Leonid Solomonik",Englewood,CO,"Englewood, CO","10333 E Dry Creek Road, Suite 150, Englewood, CO 80112, United States",,,$104M,$104M,3,Series A → Series B → Growth Equity,Growth Equity,$90M,2024-01,2024-01,1,2,"Columbia Capital, FTV Capital","Columbia Capital, FTV Capital","Columbia Capital, FTV Capital",,No,"SaaS, Billing, Revenue Management",B2B SaaS,Growth,"Cloud Computing, Automation",Enterprise,High,Yes,Yes,Yes,9
EverCommerce,https://www.evercommerce.com,"Offers a suite of vertical SaaS solutions for service-based businesses, supporting operations, marketing, and customer retention for enterprises[16].",Eric Remer,Denver,CO,"Denver, CO","3601 Walnut Street, Suite 400, Denver, Colorado, 80205, United States",,,$455M,$455 million,2,Pre-IPO → IPO,IPO,$324.7M,2021-07,2021-07,4,5,"Providence Equity Partners, Silver Lake, Susquehanna Growth Equity","Providence Equity Partners, Silver Lake, Susquehanna Growth Equity, Aurionpro Solutions, Escalate Capital Partners","Providence Equity Partners, Silver Lake, Susquehanna Growth Equity, Aurionpro Solutions, Escalate Capital Partners",,No,"SaaS, Service-based Businesses, Technology",B2B SaaS,Late Stage,Software Solutions,SMB,High,Yes,Yes,Yes,9
Nextworld,https://www.nextworld.net,Provides enterprise software solutions leveraging AI and machine learning for business process automation and data analytics. Raised $65M Series F funding in 2025[1].,"Kylee McVaney, Vito Solimene, Konrad Rogers, Axel Allgeier",Greenwood Village,CO,"Greenwood Village, CO","8200 East Maplewood Avenue, Greenwood Village, Colorado 80111, United States",,,$67M,$67 million,1,Unknown,Series F,$65M,2025-02,2025-02,0,1,McVaney Investment Partnership,McVaney Investment Partnership,McVaney Investment Partnership,,Yes,"AI, Enterprise Software, SaaS",B2B SaaS,Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,9
Precog Data,https://precogdata.com,Specializes in AI-driven data analytics and intelligence platforms for businesses. Recently funded in Colorado in 2025[1].,"Jeff Carr, Becky Conning, Mike Corbisiero",Boulder,CO,"Boulder, CO","1919 14th Street, Suite 700, Boulder, Colorado, 80302, United States",,,$24.53M,$24.53M,1,Series B,Series B,$24.53M,2025-01,2025-01,0,5,Venture Guides,"Venture Guides, Streamlined Ventures, Circadian Ventures, First In Ventures, CoFound Partners","Venture Guides, Streamlined Ventures, Circadian Ventures, First In Ventures, CoFound Partners",,Yes,"AI, Data Analytics, Technology",B2B SaaS,Early Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,9
Manatee,https://www.getmanatee.com,Uses AI to deliver personalized mental health support for families and children. Raised $5M funding in 2024[1].,"Damayanti Dipayana, Shawn Kuenzler",Denver,CO,"Denver, CO","663 South Oneida Way, Denver, Colorado, 80224, United States",,,$11.6M,$11.6 million,2,Seed → Seed,Seed,$5M,2024-06,2024-06,1,4,Grand Ventures,"Grand Ventures, American Family Insurance Institute for Corporate and Social Impact, Telosity, SpringTime Ventures","Grand Ventures, American Family Insurance Institute for Corporate and Social Impact, Telosity, SpringTime Ventures",,No,"AI, Mental Health, Family Services",B2C,Early Growth,AI,Consumer,High,Yes,Yes,Yes,8
Nimble Gravity,https://nimblegravity.com,"Offers data science, AI, and digital transformation consulting for e-commerce and enterprise clients. Based in Denver, Colorado[2].","Tony Aug, Joe Ackert, Darryl Shaper",Denver,CO,"Denver, CO","3000 Lawrence St, Ste. 140, Denver, CO 80205",https://www.linkedin.com/company/nimble-gravity/,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Data Science, AI, Digital Transformation",B2B Consulting,Growth,"AI, Data Science","E-commerce, Enterprise",High,Yes,Yes,Yes,7
Never Ever Ordinary,https://nevereverordinary.com,"Provides AI-driven data analytics and growth strategies for businesses, focusing on intentional data and intelligent growth. Based in Parker, Colorado[4].",Jesse Morris,Franktown,CO,"Franktown, CO","321 N Rocky Cliff Trl, Franktown, Colorado, 80116, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"AI, Data Analytics, Business Consulting",B2B SaaS,Early Growth,AI/ML,SMB,High,No,Yes,Yes,7
Koloma,https://koloma.com,Develops subsurface hydrogen production technology to support large-scale decarbonization; raised $245.7 million in Series B funding in February 2024[1].,"Pete Johnson, Paul Harraka, Tom Darrah",Denver,CO,"Denver, CO","1900 Grant Street, Suite 1250, Denver, Colorado 80203",https://www.linkedin.com/company/kolomainc/about/,,$394M,$394 million,3,Series A → Series B → Series B extension,Series B extension,$50M,2024-01,2024-01,1,7,"Khosla Ventures, Breakthrough Energy Ventures, Energy Impact Partners","Khosla Ventures, Breakthrough Energy Ventures, Energy Impact Partners, Amazon Climate Pledge Fund, United Airlines Ventures, Osaka Gas, Mitsubishi Heavy Industries","Khosla Ventures, Breakthrough Energy Ventures, Energy Impact Partners, Amazon Climate Pledge Fund, United Airlines Ventures, Osaka Gas, Mitsubishi Heavy Industries",,No,"CleanTech, Energy, Hydrogen Production",Technology,Growth,CleanTech,Enterprise,High,Yes,Yes,Yes,9
Strive Health,https://strivehealth.com,Provides technology-enabled kidney care solutions; secured $166 million in Series C funding in May 2023[3][7].,"Chris Riopelle, Will Stokes",Denver,CO,"Denver, CO","1600 Stout Street, Suite 2000, Denver, Colorado, 80202",,,$700M,$700 million,3,Series B → Series C → Series D,Series D,$300M equity + $250M debt,2025-09,2025-09,0,9,"NEA, CapitalG, Hercules Capital","NEA, CapitalG, CVS Health Ventures, Redpoint Ventures, Town Hall Ventures, Ascension Ventures, Echo Health Ventures, BlackRock, Hercules Capital","NEA, CapitalG, CVS Health Ventures, Redpoint Ventures, Town Hall Ventures, Ascension Ventures, Echo Health Ventures, BlackRock, Hercules Capital",,No,"Healthcare, Technology, Biotech",B2B SaaS,Growth,"HealthTech, Predictive Analytics","Healthcare Providers, Payors",High,Yes,Yes,Yes,9
Cowboy Clean Fuels,https://cowboycleanfuels.com,Commercializes renewable natural gas production by converting agricultural waste; secured $13 million in Series B funding in July 2024[5].,"Ryan Waddington, Dr. Michael Urynowicz, Noah Yates",Greenwood Village,CO,"Greenwood Village, CO","5680 Greenwood Plaza Blvd, Suite 500, Greenwood Village, CO 80111",,,$20M,$20 million,2,Series A → Series B,Series B,$13M,2024-07,2024-07,1,2,Machan Investments,"Machan Investments, Wyoming Energy Authority","Machan Investments, Wyoming Energy Authority",,No,"CleanTech, Renewable Energy",B2B,Growth,CleanTech,Enterprise,High,Yes,Yes,Yes,9
Iontra,https://www.iontra.com,"Develops battery optimization technology to improve performance, lifespan, and safety for various battery-powered applications[1].","Jeff Granato, Daniel Konopka",Centennial,CO,"Centennial, CO","7025 S Fulton St Unit 100, Centennial, Colorado 80112, United States",,,$120.3M,$120.3 million,5,Series B → Series C,Series C,$45M,2024-11,2024-11,1,3,Volta Energy Technologies,"Volta Energy Technologies, Riverstone Group, Flag Asset Management, U.S. Department of Energy (ARPA-E)","Volta Energy Technologies, Riverstone Group, Flag Asset Management",,No,"CleanTech, Energy Storage, Battery Technology",Hardware,Growth,Battery Optimization,Various Battery-Powered Applications,High,Yes,Yes,Yes,9
TiLT,https://www.tilt.com,Offers leave of absence management software to streamline compliance and employee experience for HR teams[1].,Not found,Fort Collins,CO,"Fort Collins, CO","1281 E Magnolia St Ste D, Fort Collins, Colorado, 80524, United States",,,$42M,US$42 million,4,Seed → Series A → Equity → Grant,Grant,$2.1M,2023-02,2023-02,2,4,"Lifeline Ventures, European Innovation Council (EIC) Fund, Stephen Industries Inc Oy, ACME Investments SPF Sàrl","Lifeline Ventures, European Innovation Council (EIC) Fund, Stephen Industries Inc Oy, ACME Investments SPF Sàrl","Lifeline Ventures, European Innovation Council (EIC) Fund, Stephen Industries Inc Oy, ACME Investments SPF Sàrl",,No,"HR Tech, Software, Compliance",B2B SaaS,Early Growth,Software,Enterprise,High,Yes,No,Yes,8
Cowboy Clean Fuels,https://www.cowboycleanfuels.com,"Focuses on producing low-carbon, renewable natural gas and clean fuels to support the energy transition[1].","Ryan Waddington, Dr. Michael Urynowicz",Greenwood Village,CO,"Greenwood Village, CO","5680 Greenwood Plaza Blvd, Suite 500, Greenwood Village, CO 80111",,,$20.5M,$20.5 million,2,Series A → Series B,Series B,$13M,2024,2024,1,3,Machan Investments,"Machan Investments, Syren Capital, Wyoming Energy Authority","Machan Investments, Syren Capital, Wyoming Energy Authority",,Yes,"CleanTech, Renewable Energy, Carbon Capture",B2B Clean Fuels,Early Growth,CleanTech,"Enterprise, Government",High,Yes,Yes,Yes,9
Affineon Health,https://www.affineonhealth.com,"HealthTech startup focused on administrative healthcare services, raised $5M in Seed funding[3].","David Norris, AI Fund",Denver,CO,"Denver, CO","1550 Wewatta Street, 2nd Floor, Denver, Colorado, 80202, United States",,,$6M,$6 million,1,Seed,Seed,$5M,2025-02,2025-02,0,6,"GPG Ventures, AI Fund, Deepwater","GPG Ventures, AI Fund, Deepwater, Benhamou Global Ventures, Headwater Ventures, Signal Peak Ventures","GPG Ventures, AI Fund, Deepwater, Benhamou Global Ventures, Headwater Ventures, Signal Peak Ventures",,No,"HealthTech, AI, SaaS",B2B SaaS,Seed,AI/ML,Healthcare,High,Yes,Yes,Yes,9
